GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio10,MapaDocumentos,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,EmailNotifier,38,7,6,0,7,1,10,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,Notificable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,SmsNotifier,41,7,8,0,7,1,11,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio9,ListaProductos,60,28,10,0,12,6,10,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Factura,33,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Nomina,33,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Pagable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Avion,26,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Volador,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Dron,26,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Desarrollador,0,24,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Empleado,4,64,2,6,2,16,2,9,0,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Gerente,0,24,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Vehiculo,4,64,2,6,2,16,2,9,0,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Motocicleta,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Coche,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Rectangulo,0,32,0,0,0,8,0,5,0,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Circulo,0,26,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Figura,4,56,2,6,2,14,2,8,0,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Perro,0,20,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Animal,4,56,2,6,2,14,2,8,0,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Gato,0,20,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio9,MapaProductos,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio8,MapaPagos,41,23,6,0,10,5,7,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Alumno,4,23,0,0,2,6,1,4,1,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Persona,13,64,2,6,6,16,4,9,2,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Profesor,0,23,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio4,ListaAnimales,50,28,8,0,10,6,9,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio5,MapaFiguras,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio4,MapaAnimales,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio3,ListaEmpleados,60,28,10,0,12,6,10,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio7,MapaDispositivos,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio2,ListaVehiculos,62,28,12,0,12,6,11,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio6,MapaCuentasBancarias,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio1,ListaPersonas,58,28,10,0,12,6,10,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio8,ListaPagos,48,28,6,0,10,6,8,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio1,MapaPersonas,51,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio7,ListaDispositivos,50,28,8,0,10,6,9,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio6,ListaCuentasBancarias,60,28,10,0,12,6,10,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio3,MapaEmpleados,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio5,ListaFiguras,50,28,8,0,10,6,9,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio2,MapaVehiculos,55,23,12,0,12,5,10,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio10,ConjuntoDocumentos,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Telefono,0,20,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Dispositivo,4,56,2,6,2,14,2,8,0,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Portatil,0,20,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaBancaria,4,64,2,6,2,16,2,9,0,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaCorriente,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaAhorro,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Producto,4,64,2,6,2,16,2,9,0,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Libro,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Electronica,0,21,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,Pago,4,56,2,6,2,14,2,8,0,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,PagoTarjeta,0,20,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,PagoEfectivo,0,23,0,0,0,6,0,4,0,4
