GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio10,MapaDocumentos,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,EmailNotifier,38,7,6,0,7,1,10,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,Notificable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio8,SmsNotifier,41,7,8,0,7,1,11,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio9,ListaProductos,65,23,10,0,13,5,11,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Factura,33,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Nomina,33,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio1,Pagable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Avion,26,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Volador,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio2,Dron,26,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Desarrollador,13,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Empleado,5,35,0,2,1,10,1,7,1,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio3,Gerente,13,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Vehiculo,5,35,0,2,1,10,1,7,1,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Motocicleta,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio2,Coche,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Rectangulo,17,9,0,0,4,2,4,1,4,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Circulo,16,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio5,Figura,5,29,0,2,1,8,1,6,1,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Perro,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Animal,5,29,0,2,1,8,1,6,1,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio4,Gato,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio9,MapaProductos,58,18,10,0,13,4,10,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio8,MapaPagos,46,18,6,0,11,4,8,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Alumno,4,23,0,0,2,6,1,4,1,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Persona,13,64,2,6,6,16,4,9,2,7
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio1,Profesor,0,23,0,0,0,6,0,4,0,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio4,ListaAnimales,55,23,8,0,11,5,10,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio5,MapaFiguras,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio4,MapaAnimales,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio3,ListaEmpleados,65,23,10,0,13,5,11,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio7,MapaDispositivos,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio2,ListaVehiculos,67,23,12,0,13,5,12,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio6,MapaCuentasBancarias,58,18,10,0,13,4,10,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio1,ListaPersonas,58,28,10,0,12,6,10,5,5,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio8,ListaPagos,53,23,6,0,11,5,9,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio1,MapaPersonas,51,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio7,ListaDispositivos,55,23,8,0,11,5,10,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio6,ListaCuentasBancarias,65,23,10,0,13,5,11,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio3,MapaEmpleados,58,18,10,0,13,4,10,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio5,ListaFiguras,55,23,8,0,11,5,10,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.maps.ejercicio2,MapaVehiculos,60,18,12,0,13,4,11,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio10,ConjuntoDocumentos,48,18,8,0,11,4,9,3,5,3
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Telefono,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Dispositivo,5,29,0,2,1,8,1,6,1,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio7,Portatil,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaBancaria,5,35,0,2,1,10,1,7,1,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaCorriente,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio6,CuentaAhorro,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Producto,5,35,0,2,1,10,1,7,1,6
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Libro,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio9,Electronica,10,10,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,Pago,5,29,0,2,1,8,1,6,1,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,PagoTarjeta,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio8,PagoEfectivo,11,9,0,0,3,2,3,1,3,1
